Date,Position_x,Position_y,Position_z,Velocity_x,Velocity_y,Velocity_z
2009-12-11,-5.232861376755610E+07,-9.526652049794371E+07,1.677224463379860E+06,3.188049245062169E+01,-1.593041539927143E+01,-2.136061242130961E+00
2009-12-12,-4.956869292971823E+07,-9.659071804517406E+07,1.494301730251014E+06,3.198866771250443E+01,-1.473499846566365E+01,-2.096750408273576E+00
2009-12-13,-4.680373547220881E+07,-9.781520481273904E+07,1.315117496376514E+06,3.200103595125976E+01,-1.362537346838993E+01,-2.050107555860827E+00
2009-12-14,-4.404093700172735E+07,-9.894810020495740E+07,1.140149284175336E+06,3.194325237397466E+01,-1.261682454034780E+01,-1.999783663301149E+00
2009-12-15,-4.128514320646323E+07,-9.999855279698911E+07,9.695519059149250E+05,3.184377686347241E+01,-1.171777607953711E+01,-1.949559620843154E+00
2009-12-16,-3.853868241728133E+07,-1.009761241037429E+08,8.031562124828398E+05,3.173212090407884E+01,-1.092932061100226E+01,-1.903115234652468E+00
2009-12-17,-3.580135314669690E+07,-1.018901507771140E+08,6.404876319647059E+05,3.163703154944981E+01,-1.024519412817616E+01,-1.863804467417530E+00
2009-12-18,-3.307056726453693E+07,-1.027491241563317E+08,4.808033613310233E+05,3.158472317391048E+01,-9.652200384724747E+00,-1.834450620351020E+00
2009-12-19,-3.034163997850961E+07,-1.035601250352644E+08,3.231459371493533E+05,3.159726483423981E+01,-9.131058232883134E+00,-1.817173945460238E+00
2009-12-20,-2.760820883583048E+07,-1.043283481408342E+08,1.664099125237837E+05,3.169122157942799E+01,-8.657620308695146E+00,-1.813262199444475E+00
2009-12-21,-2.486275609443775E+07,-1.050567453436793E+08,9.417568312279880E+03,3.187663256054718E+01,-8.204388721470774E+00,-1.823092032137932E+00
2009-12-22,-2.209720250890371E+07,-1.057458093796161E+08,-1.490009641831294E+05,3.215638825519518E+01,-7.742235294734545E+00,-1.846106002680456E+00
2009-12-23,-1.930353622127549E+07,-1.063935112899029E+08,-3.099280608304217E+05,3.252604478392269E+01,-7.242221433379489E+00,-1.880846624613845E+00
2009-12-24,-1.647443830629600E+07,-1.069953954124010E+08,-4.742843050519750E+05,3.297408664313361E+01,-6.677406617050410E+00,-1.925045363667867E+00
2009-12-25,-1.360386672428536E+07,-1.075448261461686E+08,-6.427640676367283E+05,3.348262183565336E+01,-6.024535213420243E+00,-1.975761161175135E+00
2009-12-26,-1.068756297099963E+07,-1.080333714547547E+08,-8.157849001997784E+05,3.402846701351228E+01,-5.265498724741470E+00,-2.029560036142757E+00
2009-12-27,-7.723450427366024E+06,-1.084512997329693E+08,-9.934538341744319E+05,3.458455646542335E+01,-4.388484274343307E+00,-2.082724814164001E+00
2009-12-28,-4.711900015721893E+06,-1.087881597467461E+08,-1.175552646354362E+06,3.512158903400188E+01,-3.388739271700158E+00,-2.131482194306324E+00
2009-12-29,-1.655846860377486E+06,-1.090334082875525E+08,-1.361542995459668E+06,3.560981253906983E+01,-2.268905598697948E+00,-2.172233307874489E+00
2009-12-30,1.439249264379402E+06,-1.091770472706741E+08,-1.550591122503512E+06,3.602083689812082E+01,-1.038902908714413E+00,-2.201773709989541E+00
2009-12-31,4.565597390304363E+06,-1.092102314281725E+08,-1.741610614766940E+06,3.632936538446071E+01,2.846318764586681E-01,-2.217489389226915E+00
2010-01-01,7.713411021998588E+06,-1.091258095376688E+08,-1.933320631694876E+06,3.651473845445587E+01,1.679314725419202E+00,-2.217516842837223E+00
2010-01-02,1.087136564948053E+07,-1.089187661781674E+08,-2.124316048165709E+06,3.656219600336571E+01,3.118335185949823E+00,-2.200857456163995E+00
2010-01-03,1.402715031145853E+07,-1.085865370669571E+08,-2.313145243856698E+06,3.646378107758837E+01,4.572047103996535E+00,-2.167439211172308E+00
2010-01-04,1.716807967895058E+07,-1.081291787375146E+08,-2.498390801137552E+06,3.621882993295496E+01,6.009732407501531E+00,-2.118121960613476E+00
2010-01-05,2.028172943808425E+07,-1.075493821974313E+08,-2.678748196507610E+06,3.583401855076931E+01,7.401430436601998E+00,-2.054645945441228E+00
2010-01-06,2.335655632963146E+07,-1.068523297162757E+08,-2.853097692869335E+06,3.532296276820236E+01,8.719721304851218E+00,-1.979526693856963E+00
2010-01-07,2.638246513776049E+07,-1.060454034560406E+08,-3.020565054441825E+06,3.470539639748052E+01,9.941354578683065E+00,-1.895902709741651E+00
2010-01-08,2.935128815458737E+07,-1.051377636883466E+08,-3.180567387592219E+06,3.400597744028759E+01,1.104862399388756E+01,-1.807345236911218E+00
2010-01-09,3.225714798321669E+07,-1.041398222921456E+08,-3.332841317743860E+06,3.325279518034738E+01,1.203040441320273E+01,-1.717641698060570E+00
2010-01-10,3.509668165467902E+07,-1.030626436085725E+08,-3.477451789512001E+06,3.247566917572524E+01,1.288278782387546E+01,-1.630566012433496E+00
2010-01-11,3.786911248980653E+07,-1.019173091566293E+08,-3.614780958649039E+06,3.170434386090998E+01,1.360927962258843E+01,-1.549649796311881E+00
2010-01-12,4.057616542005371E+07,-1.007142849146095E+08,-3.745497858214021E+06,3.096668883343215E+01,1.422054324666707E+01,-1.477968396556845E+00
2010-01-13,4.322183102552474E+07,-9.946282971335253E+07,-3.870510693600558E+06,3.028701455258275E+01,1.473370875010125E+01,-1.417954802947849E+00
2010-01-14,4.581199277204993E+07,-9.817048077825698E+07,-3.990904680186182E+06,2.968460613989043E+01,1.517128751139654E+01,-1.371252785105931E+00
2010-01-15,4.835394026964366E+07,-9.684264775046547E+07,-4.107869218823902E+06,2.917256467153375E+01,1.555975927636274E+01,-1.338618208009170E+00
2010-01-16,5.085579832350871E+07,-9.548233990074927E+07,-4.222618854435556E+06,2.875702660274611E+01,1.592791771823752E+01,-1.319874542352808E+00
2010-01-17,5.332590668221664E+07,-9.409004312584221E+07,-4.336312841949098E+06,2.843680890683553E+01,1.630507542179522E+01,-1.313925281406386E+00
2010-01-18,5.577218839277513E+07,-9.266375418164869E+07,-4.449978228641238E+06,2.820350155261821E+01,1.671923776947063E+01,-1.318822506074877E+00
2010-01-19,5.820154536575340E+07,-9.119917001791967E+07,-4.564441147429135E+06,2.804200166672197E+01,1.719535710339481E+01,-1.331887416163589E+00
2010-01-20,6.061931809319308E+07,-8.969002061939742E+07,-4.680270514881786E+06,2.793145679460648E+01,1.775377364199050E+01,-1.349875477140431E+00
2010-01-21,6.302884254893059E+07,-8.812852500588432E+07,-4.797737571228109E+06,2.784655972854320E+01,1.840893824183432E+01,-1.369176111204232E+00
2010-01-22,6.543113137380929E+07,-8.650594253188781E+07,-4.916793733552311E+06,2.775911593319108E+01,1.916849490950455E+01,-1.386034755069526E+00
2010-01-23,6.782469886846292E+07,-8.481318581345989E+07,-5.037068116595354E+06,2.763978797705720E+01,2.003277903157535E+01,-1.396783743033337E+00
2010-01-24,7.020554054611662E+07,-8.304145785006222E+07,-5.157884876221959E+06,2.745991058461193E+01,2.099476194185478E+01,-1.398067935736884E+00
2010-01-25,7.256726857192118E+07,-8.118287443198183E+07,-5.278299321795013E+06,2.719326561712159E+01,2.204044522881434E+01,-1.387051335394634E+00
2010-01-26,7.490139490848812E+07,-7.923103381908649E+07,-5.397150599134594E+06,2.681770873322306E+01,2.314968076245992E+01,-1.361592087610212E+00
2010-01-27,7.719774497920291E+07,-7.718149888995975E+07,-5.513127735216152E+06,2.631654852371721E+01,2.429736646093329E+01,-1.320375197528532E+00
2010-01-28,7.944497670084028E+07,-7.503216229575109E+07,-5.624845020899802E+06,2.567959400766703E+01,2.545494490569207E+01,-1.262994866453605E+00
2010-01-29,8.163117331036274E+07,-7.278347228510465E+07,-5.730922138467580E+06,2.490380659836367E+01,2.659211344727717E+01,-1.189981426973121E+00
2010-01-30,8.374447390941399E+07,-7.043850536040205E+07,-5.830064151302963E+06,2.399351676502723E+01,2.767864154744214E+01,-1.102771232760057E+00
2010-01-31,8.577370334841034E+07,-6.800288126335558E+07,-5.921136481328633E+06,2.296019215868030E+01,2.868618456418598E+01,-1.003621337584836E+00
2010-02-01,8.770896311061110E+07,-6.548452540033577E+07,-6.003230305315837E+06,2.182177132001105E+01,2.958998340268098E+01,-8.954741645736846E-01
2010-02-02,8.954214723278551E+07,-6.289329311859267E+07,-6.075714385267925E+06,2.060160357558004E+01,3.037034641408086E+01,-7.817804161130297E-01
2010-02-03,9.126735186818233E+07,-6.024047866661340E+07,-6.138270175142586E+06,1.932705974126244E+01,3.101382320135184E+01,-6.662910210905366E-01
2010-02-04,9.288115358085306E+07,-5.753823870170147E+07,-6.190908065784283E+06,1.802789832416538E+01,3.151399877703633E+01,-5.528308041165229E-01
2010-02-05,9.438273946265110E+07,-5.479896541682555E+07,-6.233963779916957E+06,1.673448682250507E+01,3.187185966673909E+01,-4.450676758682608E-01
2010-02-06,9.577388119748400E+07,-5.203464742923798E+07,-6.268075139277913E+06,1.547598655804387E+01,3.209570965259032E+01,-3.462914167857711E-01
2010-02-07,9.705875471082565E+07,-4.925625731808753E+07,-6.294140622661054E+06,1.427861169882535E+01,3.220064031157733E+01,-2.592155413632433E-01
2010-02-08,9.824361645600210E+07,-4.647320307183950E+07,-6.313262243813006E+06,1.316406860577105E+01,3.220758864981187E+01,-1.858143229090352E-01
2010-02-09,9.933635612837332E+07,-4.369287680793643E+07,-6.326676234095182E+06,1.214827064091145E+01,3.214203931053481E+01,-1.272049146924310E-01
2010-02-10,1.003459531313149E+08,-4.092032819449837E+07,-6.335675758297693E+06,1.124040677803262E+01,3.203245050550061E+01,-8.358175358666031E-02
2010-02-11,1.012818699845593E+08,-3.815808239871415E+07,-6.341530377632920E+06,1.044242078281713E+01,3.190849966509168E+01,-5.420724433844448E-02
2010-02-12,1.021534197082539E+08,-3.540611357264997E+07,-6.345407172135683E+06,9.748932694313812E+00,3.179925579477052E+01,-3.745929082078625E-02
2010-02-13,1.029691458007192E+08,-3.266197540193454E+07,-6.348298333367659E+06,9.147607369502868E+00,3.173138999408640E+01,-3.093277432025410E-02
2010-02-14,1.037362526577199E+08,-2.992108066454235E+07,-6.350959643645192E+06,8.619947592300504E+00,3.172753326692301E+01,-3.158878943130183E-02
2010-02-15,1.044601212030554E+08,-2.717711265973137E+07,-6.353863594046416E+06,8.142463359808659E+00,3.180488176991340E+01,-3.594253605783670E-02
2010-02-16,1.051439393021204E+08,-2.442254332519578E+07,-6.357170000693457E+06,7.688146020523999E+00,3.197413455764999E+01,-4.027840892067047E-02
2010-02-17,1.057884695287453E+08,-2.164922635403887E+07,-6.360715911683370E+06,7.228157350259028E+00,3.223882860848144E+01,-4.087916756696863E-02
2010-02-18,1.063919684780078E+08,-1.884902904898528E+07,-6.364025420626882E+06,6.733630545146636E+00,3.259511168960318E+01,-3.425521129314291E-02
2010-02-19,1.069502625746454E+08,-1.601446428826623E+07,-6.366338788780059E+06,6.177473286515652E+00,3.303196692194410E+01,-1.735997698446923E-02
2010-02-20,1.074569757818007E+08,-1.313928396989305E+07,-6.366659100242849E+06,5.536062905718071E+00,3.353187536198514E+01,1.222167597313373E-02
2010-02-21,1.079038953501029E+08,-1.021899764907314E+07,-6.363813605450916E+06,4.790730255936493E+00,3.407187620858772E+01,5.612358242955651E-02
2010-02-22,1.082814533274497E+08,-7.251284644131271E+06,-6.356526012400548E+06,3.928941781448615E+00,3.462495999677484E+01,1.150960309168099E-01
2010-02-23,1.085792944887155E+08,-4.236274381402486E+06,-6.343495317342946E+06,2.945107677058522E+00,3.516170983559802E+01,1.889574018296099E-01
2010-02-24,1.087868960725038E+08,-1.176677783117483E+06,-6.323476367776507E+06,1.840966829620395E+00,3.565209062184137E+01,2.766026350698052E-01
2010-02-25,1.088942015504956E+08,1.922238415557945E+06,-6.295357244779492E+06,6.255250392764555E-01,3.606727713779210E+01,3.760680126753133E-01
2010-02-26,1.088922297966616E+08,5.052832957207013E+06,-6.258228745508615E+06,-6.854497431757431E-01,3.638140956945661E+01,4.846483081103532E-01
2010-02-27,1.087736225209667E+08,8.205416009647058E+06,-6.211441728228142E+06,-2.070344415326547E+00,3.657316940662129E+01,5.990591608018541E-01
2010-02-28,1.085330965938907E+08,1.136869999917185E+07,-6.154648822165077E+06,-3.502974075007841E+00,3.662707963772865E+01,7.156347768679758E-01
2010-03-01,1.081677736847417E+08,1.453034794387568E+07,-6.087827957692108E+06,-4.954134112726931E+00,3.653444996314312E+01,8.305489029475925E-01
2010-03-02,1.076773671149043E+08,1.767758595655105E+07,-6.011286280698334E+06,-6.393336436274624E+00,3.629390939490899E+01,9.400456009477693E-01
2010-03-03,1.070642145308516E+08,2.079784267410702E+07,-5.925644210935675E+06,-7.790623991733946E+00,3.591149376976627E+01,1.040665753910831E+00
2010-03-04,1.063331544002464E+08,2.387937672876778E+07,-5.831800614703577E+06,-9.118352971153735E+00,3.540028284091922E+01,1.129455493503002E+00
2010-03-05,1.054912538546815E+08,2.691185410558244E+07,-5.730881213640736E+06,-1.035283406768812E+01,3.477960907804255E+01,1.204143841970859E+00
2010-03-06,1.045474044640681E+08,2.988684028653958E+07,-5.624173373421771E+06,-1.147573273388867E+01,3.407388641961867E+01,1.263278738584170E+00
2010-03-07,1.035118105778326E+08,3.279817727750095E+07,-5.513051246490944E+06,-1.247514309397620E+01,3.331113039457610E+01,1.306313158120524E+00
2010-03-08,1.023954014160774E+08,3.564222263342705E+07,-5.398895830973260E+06,-1.334627006028460E+01,3.252125984835229E+01,1.333636072122314E+00
2010-03-09,1.012092027404246E+08,3.841793601195231E+07,-5.283014817731516E+06,-1.409167809426299E+01,3.173428382447915E+01,1.346546366907917E+00
2010-03-10,9.996370639606668E+07,4.112680808219226E+07,-5.166567110295229E+06,-1.472109147669040E+01,3.097848415468651E+01,1.347171310566273E+00
2010-03-11,9.866827614348570E+07,4.377263622786860E+07,-5.050496617291518E+06,-1.525075829908615E+01,3.027870457136336E+01,1.338334542361235E+00
2010-03-12,9.733062598266684E+07,4.636116082522056E+07,-4.935479351458624E+06,-1.570241699034871E+01,2.965485065950370E+01,1.323381635747269E+00
2010-03-13,9.595640274942599E+07,4.889958437732136E+07,-4.821887057770379E+06,-1.610192842935390E+01,2.912069210958052E+01,1.305973873444538E+00
2010-03-14,9.454889840255770E+07,5.139600292872615E+07,-4.709769585176863E+06,-1.647765708420100E+01,2.868304029703462E+01,1.289862810941850E+00
2010-03-15,9.310890950962225E+07,5.385878453252240E+07,-4.598857073399846E+06,-1.685869992309916E+01,2.834135132867126E+01,1.278659376513685E+00
2010-03-16,9.163475246075235E+07,5.629593276965719E+07,-4.488581817824766E+06,-1.727307112364884E+01,2.808777875162633E+01,1.275611588843573E+00
2010-03-17,9.012243344135483E+07,5.871447423106039E+07,-4.378118475489795E+06,-1.774595330248162E+01,2.790767270108800E+01,1.283404447870586E+00
2010-03-18,8.856596275517169E+07,6.111990741103750E+07,-4.266440156656995E+06,-1.829812193102188E+01,2.778049504003838E+01,1.303994202431229E+00
2010-03-19,8.695779428443322E+07,6.351574671483010E+07,-4.152386977663767E+06,-1.894463904287622E+01,2.768109467786794E+01,1.338487102099373E+00
2010-03-20,8.528936324065168E+07,6.590318948252089E+07,-4.034742890766107E+06,-1.969389591796808E+01,2.758126529152717E+01,1.387070028149680E+00
2010-03-21,8.355168936342426E+07,6.828092642929304E+07,-3.912316101841900E+06,-2.054706314923556E+01,2.745149045217624E+01,1.448997235177234E+00
2010-03-22,8.173600873104563E+07,7.064510715589698E+07,-3.784018167903170E+06,-2.149798165705758E+01,2.726276973207527E+01,1.522634013491901E+00
2010-03-23,7.983439559930342E+07,7.298946292632803E+07,-3.648936946722545E+06,-2.253350132921763E+01,2.698841442761358E+01,1.605554611591836E+00
2010-03-24,7.784033629008338E+07,7.530557931881613E+07,-3.506398945609104E+06,-2.363424666964652E+01,2.660570338601818E+01,1.694688449442358E+00
2010-03-25,7.574922007245468E+07,7.758330221608819E+07,-3.356017262625400E+06,-2.477576280171552E+01,2.609729795254012E+01,1.786505708688779E+00
2010-03-26,7.355871703761666E+07,7.981125246883707E+07,-3.197722191909444E+06,-2.592997197911867E+01,2.545232974271349E+01,1.877230984941875E+00
2010-03-27,7.126901985704118E+07,8.197741793825744E+07,-3.031772621703088E+06,-2.706685182301757E+01,2.466709489084304E+01,1.963071975856137E+00
2010-03-28,6.888293461034808E+07,8.406978690346390E+07,-2.858747524746444E+06,-2.815623298424954E+01,2.374531242317265E+01,2.040449262189645E+00
2010-03-29,6.640581506989077E+07,8.607698429554896E+07,-2.679518054449216E+06,-2.916960664685248E+01,2.269793097804591E+01,2.106213172079952E+00
2010-03-30,6.384534437184038E+07,8.798887204574583E+07,-2.495201942711748E+06,-3.008183168818162E+01,2.154249563664451E+01,2.157834506484617E+00
2010-03-31,6.121117730674443E+07,8.979707702131760E+07,-2.307102974321336E+06,-3.087263742946327E+01,2.030211344788903E+01,2.193557497477574E+00
2010-04-01,5.851446495887721E+07,9.149541443607548E+07,-2.116639222701833E+06,-3.152783037397671E+01,1.900408070077620E+01,2.212505673974945E+00
2010-04-02,5.576729059512760E+07,9.308018099377327E+07,-1.925264416967370E+06,-3.204013137906782E+01,1.767825562165159E+01,2.214734180921212E+00
2010-04-03,5.298205111340513E+07,9.455029996350771E+07,-1.734387228947360E+06,-3.240959224216437E+01,1.635527569585198E+01,2.201225362956674E+00
2010-04-04,5.017082167775813E+07,9.590730941247246E+07,-1.545293395577185E+06,-3.264356632585562E+01,1.506472828634052E+01,2.173827883025798E+00
2010-04-05,4.734474219032428E+07,9.715519438259375E+07,-1.359075419062592E+06,-3.275623503921330E+01,1.383338606876714E+01,2.135143089332169E+00
2010-04-06,4.451346291649776E+07,9.830007331071393E+07,-1.176574125070289E+06,-3.276771907379474E+01,1.268361484921592E+01,2.088365560560920E+00
2010-04-07,4.168468297063544E+07,9.934975787701698E+07,-9.983356360568851E+05,-3.270282861188363E+01,1.163205081882063E+01,2.037087553245414E+00
2010-04-08,3.886380970530175E+07,1.003132131815400E+08,-8.245863768139109E+05,-3.258952873764477E+01,1.068862786940960E+01,1.985079276188122E+00
2010-04-09,3.605375967285772E+07,1.011999512234444E+08,-6.552276297011226E+05,-3.245721364670045E+01,9.856014248211913E+00,1.936058390742916E+00
2010-04-10,3.325491319379052E+07,1.020193947218254E+08,-4.898499649097621E+05,-3.233489490738707E+01,9.129492869035143E+00,1.893462792660729E+00
2010-04-11,3.046522519803082E+07,1.027802501223880E+08,-3.277666591352001E+05,-3.224941426715523E+01,8.497292543975801E+00,1.860240531076906E+00
2010-04-12,2.768048547485365E+07,1.034899280712459E+08,-1.680640581416413E+05,-3.222378999914061E+01,7.941349904425637E+00,1.838669675136725E+00
2010-04-13,2.489471235501262E+07,1.041540467397553E+08,-9.665805482804775E+03,-3.227579764113097E+01,7.438455516775999E+00,1.830219112670229E+00
2010-04-14,2.210065571096724E+07,1.047760483292600E+08,1.485929859116822E+05,-3.241687168535002E+01,6.961714271603897E+00,1.835458769361726E+00
2010-04-15,1.929037849383758E+07,1.053569521802671E+08,3.078861488891542E+05,-3.265139520623925E+01,6.482230961155502E+00,1.854024723341071E+00
2010-04-16,1.645588123545217E+07,1.058952595777901E+08,4.693163236882612E+05,-3.297642075764861E+01,5.970918228164296E+00,1.884641342765348E+00
2010-04-17,1.358973132270732E+07,1.063870160915368E+08,6.338391595198587E+05,-3.338183957264873E+01,5.400316606780521E+00,1.925199096861423E+00
2010-04-18,1.068565855923695E+07,1.068260276804839E+08,8.021964850127622E+05,-3.385098876242626E+01,4.746315638442512E+00,1.972883296091815E+00
2010-04-19,7.739080583932135E+06,1.072042174121084E+08,9.748625295568332E+05,-3.436165950221018E+01,3.989671076990794E+00,2.024345911587540E+00
2010-04-20,4.747525991863423E+06,1.075121010690335E+08,1.152006481799029E+06,-3.488744474046484E+01,3.117225630404765E+00,2.075909997121426E+00
2010-04-21,1.710929239926286E+06,1.077393526631314E+08,1.333473675383173E+06,-3.539934426366313E+01,2.122758763148247E+00,2.123794248853231E+00
2010-04-22,-1.368220763249716E+06,1.078754253914414E+08,1.518786556210950E+06,-3.586752925522124E+01,1.007413700975220E+00,2.164344010080625E+00
2010-04-23,-4.484887562562207E+06,1.079101901841155E+08,1.707165379300028E+06,-3.626315876062047E+01,-2.203244399357680E-01,2.194254635162543E+00
2010-04-24,-7.631649255444989E+06,1.078345529183386E+08,1.897567380271666E+06,-3.656013730440901E+01,-1.545098107463777E+00,2.210773592605800E+00
2010-04-25,-1.079900602060891E+07,1.076410126694293E+08,2.088742039973065E+06,-3.673670649176053E+01,-2.945565768134219E+00,2.211868983621287E+00
2010-04-26,-1.397581444516096E+07,1.073241269620040E+08,2.279299079418883E+06,-3.677677354884523E+01,-4.395655229710230E+00,2.196354200218289E+00
2010-04-27,-1.714982228735268E+07,1.068808556511808E+08,2.467785045958348E+06,-3.667089579536133E+01,-5.866105451844846E+00,2.163961121254542E+00
2010-04-28,-2.030827118819360E+07,1.063107624607575E+08,2.652763827675402E+06,-3.641686102079898E+01,-7.326202874115799E+00,2.115357382705815E+00
2010-04-29,-2.343853070191714E+07,1.056160618811161E+08,2.832896193450347E+06,-3.601982837498311E+01,-8.745606430097741E+00,2.052106668471984E+00
2010-04-30,-2.652872510549088E+07,1.048015085552059E+08,3.007013515466772E+06,-3.549202117983970E+01,-1.009615000864777E+01,1.976574442307519E+00
2010-05-01,-2.956831488741610E+07,1.038741358816974E+08,3.174181185611740E+06,-3.485199038997195E+01,-1.135351249844341E+01,1.891784868164980E+00
2010-05-02,-3.254859757917098E+07,1.028428597548088E+08,3.333747865569875E+06,-3.412349360824134E+01,-1.249865362630229E+01,1.801237642478810E+00
2010-05-03,-3.546309751031540E+07,1.017179715800111E+08,3.485377574134916E+06,-3.333405800297150E+01,-1.351892808051173E+01,1.708695906239012E+00
2010-05-04,-3.830782084063713E+07,1.005105514526369E+08,3.629062661691241E+06,-3.251331474633034E+01,-1.440881002709378E+01,1.617958168057436E+00
2010-05-05,-4.108136043683181E+07,9.923183725088559E+07,3.765116887145929E+06,-3.169120652371765E+01,-1.517018388334942E+01,1.532628144293395E+00
2010-05-06,-4.378484431621010E+07,9.789258807922301E+07,3.894149025761820E+06,-3.089617740216759E+01,-1.581218366059756E+01,1.455896549235481E+00
2010-05-07,-4.642173091757932E+07,9.650248083904746E+07,4.017018623380050E+06,-3.015345542005136E+01,-1.635059071408316E+01,1.390348139596047E+00
2010-05-08,-4.899746379819018E+07,9.506957667993143E+07,4.134776601046614E+06,-2.948353260521055E+01,-1.680682666415244E+01,1.337805777596712E+00
2010-05-09,-5.151900692603763E+07,9.359988982016923E+07,4.248594337697402E+06,-2.890093508892150E+01,-1.720660293715379E+01,1.299221019611865E+00
2010-05-10,-5.399428901626485E+07,9.209708497978051E+07,4.359685560990479E+06,-2.841335829288452E+01,-1.757830931194230E+01,1.274617900330361E+00
2010-05-11,-5.643159090508270E+07,9.056232182339272E+07,4.469225814772278E+06,-2.802121990446669E+01,-1.795123977170715E+01,1.263093338686146E+00
2010-05-12,-5.883891342638249E+07,8.899425584294409E+07,4.578274419293527E+06,-2.771765787911316E+01,-1.835376388070682E+01,1.262874139181558E+00
2010-05-13,-6.122336444340767E+07,8.738919556771463E+07,4.687703688150056E+06,-2.748897357163934E+01,-1.881155522669308E+01,1.271427111207876E+00
2010-05-14,-6.359060251805701E+07,8.574140645367274E+07,4.798139723289803E+06,-2.731549295470135E+01,-1.934598498921931E+01,1.285615589993651E+00
2010-05-15,-6.594437124497407E+07,8.404354285697904E+07,4.909918403291427E+06,-2.717279338837920E+01,-1.997277862496063E+01,1.301892813371904E+00
2010-05-16,-6.828615274719292E+07,8.228718168321972E+07,5.023059253537185E+06,-2.703322111354795E+01,-2.070101761654048E+01,1.316520361170149E+00
2010-05-17,-7.061496156203122E+07,8.046342510105555E+07,5.137258796374921E+06,-2.686760691369468E+01,-2.153254718992403E+01,1.325798335776225E+00
2010-05-18,-7.292729158328807E+07,7.856353549463421E+07,5.251903791386392E+06,-2.664707530490785E+01,-2.246182615051023E+01,1.326293246428716E+00
2010-05-19,-7.521721939074530E+07,7.657956386033064E+07,5.366103562887784E+06,-2.634483690975999E+01,-2.347622802854311E+01,1.315049699751616E+00
2010-05-20,-7.747665775970879E+07,7.450493325019556E+07,5.478739447750073E+06,-2.593785469504021E+01,-2.455677520459487E+01,1.289772986426591E+00
2010-05-21,-7.969574398345663E+07,7.233494160271758E+07,5.588528352516811E+06,-2.540828244344910E+01,-2.567926128359993E+01,1.248971428477430E+00
2010-05-22,-8.186333941852465E+07,7.006715321417360E+07,5.694096548283190E+06,-2.474458771652304E+01,-2.681569331114471E+01,1.192049805222290E+00
2010-05-23,-8.396760987815425E+07,6.770165489140719E+07,5.794059207352027E+06,-2.394229080343406E+01,-2.793596592203165E+01,1.119348158922215E+00
2010-05-24,-8.599665156665742E+07,6.524116107546050E+07,5.887100835376516E+06,-2.300427456489976E+01,-2.900966536779076E+01,1.032123611629016E+00
2010-05-25,-8.793912446768776E+07,6.269096143213218E+07,5.972051697897114E+06,-2.194064624551462E+01,-3.000789344921924E+01,9.324762996343683E-01
2010-05-26,-8.978485464194669E+07,6.005871400886039E+07,6.047955584221885E+06,-2.076815964600588E+01,-3.090500016513835E+01,8.232239393601457E-01
2010-05-27,-9.152536878259937E+07,5.735409647177207E+07,6.114124779606186E+06,-1.950923285347961E+01,-3.168011945347005E+01,7.077326707366129E-01
2010-05-28,-9.315432850422019E+07,5.458833658824172E+07,6.170178896463353E+06,-1.819062138809785E+01,-3.231841440611580E+01,5.897144901002083E-01
2010-05-29,-9.466783795174620E+07,5.177365048133753E+07,6.216065199335098E+06,-1.684182763502653E+01,-3.281195605302087E+01,4.730036218401068E-01
2010-05-30,-9.606460603709783E+07,4.892262280425908E+07,6.252059186569888E+06,-1.549334351023203E+01,-3.316018215273716E+01,3.613254622415702E-01
2010-05-31,-9.734595347205195E+07,4.604756652250272E+07,6.278745395306466E+06,-1.417483347654910E+01,-3.336990803522846E+01,2.580721818549367E-01
2010-06-01,-9.851566422625460E+07,4.315990123318808E+07,6.296979602040892E+06,-1.291336866298619E+01,-3.345488885505637E+01,1.660986666946904E-01
2010-06-02,-9.957969052219182E+07,4.026958781904652E+07,6.307834725258525E+06,-1.173181972388765E+01,-3.343495996504347E+01,8.755123839577195E-02
2010-06-03,-1.005457294061898E+08,3.738465379801397E+07,6.312533730171483E+06,-1.064750639449289E+01,-3.333480784349952E+01,2.373959470540754E-02
2010-06-04,-1.014226967617932E+08,3.451083819775352E+07,6.312373627940156E+06,-9.671186046849019E+00,-3.318244653406414E+01,-2.494022370503757E-02
2010-06-05,-1.022201308818836E+08,3.165137749503423E+07,6.308645204557357E+06,-8.806442878798043E+00,-3.300749251243896E+01,-5.902714549996979E-02
2010-06-06,-1.029475620075684E+08,2.880694555720408E+07,6.302553374740820E+06,-8.049514939488844E+00,-3.283934318398434E+01,-7.995936303170481E-02
2010-06-07,-1.036138863134910E+08,2.597575113156625E+07,6.295143017848482E+06,-7.389569497134229E+00,-3.270537009094200E+01,-8.998378851570088E-02
2010-06-08,-1.042267825444985E+08,2.315378682094992E+07,6.287234818340568E+06,-6.809409916459166E+00,-3.262923700973110E+01,-9.201619555666340E-02
2010-06-09,-1.047922069042728E+08,2.033521424598977E+07,6.279375023057302E+06,-6.286570901452381E+00,-3.262944550208144E+01,-8.946057654423178E-02
2010-06-10,-1.053139970214324E+08,1.751286178986686E+07,6.271802178773546E+06,-5.794735278006934E+00,-3.271819661320452E+01,-8.599873327112562E-02
2010-06-11,-1.057936091638770E+08,1.467880445591420E+07,6.264432877888173E+06,-5.305385884806074E+00,-3.290063813148385E+01,-8.536293316447718E-02
2010-06-12,-1.062300047435849E+08,1.182499036116490E+07,6.256867380853480E+06,-4.789591804858529E+00,-3.317454331286071E+01,-9.110549609220975E-02
